date,matchup,game_pk,skill_direction,skill_total,skill_confidence,skill_confidence_pct,skill_prob_mapped,market_home_winprob_no_vig,market_total_line,market_favorite,market_favorite_winprob,actual_winner,actual_total,actual_home_score,actual_away_score,direction_hit,ou_hit,total_abs_error,total_signed_error,brier_score,log_loss,park_factor,has_reverse_platoon,has_chain_break_300,has_bullpen_il_2plus,closing_snapshot_ts,closing_missing,result_missing,parse_failed,dossier_path
2026-05-01,ARI@CHC,824686,HOME,7.5,MEDIUM,,0.62,0.59,7.0,HOME,0.59,HOME,11.0,6.0,5.0,True,True,3.5,-3.5,0.1444,0.4780358009429998,92.0,False,False,False,2026-05-01_13-00-ET.json,False,False,False,../2026-05-01/ARI@CHC/dossier.md
2026-05-01,ATL@COL,824366,AWAY,,MEDIUM,,0.62,0.382,11.0,AWAY,0.618,AWAY,14.0,6.0,8.0,True,False,,,0.1444,0.4780358009429998,131.0,False,False,False,2026-05-01_18-00-ET.json,False,False,False,../2026-05-01/ATL@COL/dossier.md
2026-05-01,CLE@ATH,825012,HOME,11.7,MEDIUM,,0.62,0.486,9.5,AWAY,0.514,AWAY,13.0,5.0,8.0,False,True,1.3000000000000007,-1.3000000000000007,0.3844,0.9675840262617056,109.0,False,False,False,2026-05-01_21-00-ET.json,False,False,False,../2026-05-01/CLE@ATH/dossier.md
2026-05-01,CLE@OAK,825012,HOME,11.5,MEDIUM,,0.62,0.486,9.5,AWAY,0.514,,,,,,False,,,,,109.0,False,False,False,2026-05-01_21-00-ET.json,False,True,False,../2026-05-01/CLE@OAK/dossier.md
2026-05-01,HOU@BOS,824772,HOME,11.0,MEDIUM,,0.62,0.526,9.0,HOME,0.526,HOME,4.0,3.0,1.0,True,False,7.0,7.0,0.1444,0.4780358009429998,104.0,False,False,False,2026-05-01_18-00-ET.json,False,False,False,../2026-05-01/HOU@BOS/dossier.md
2026-05-01,MIL@WSH,822744,AWAY,,MEDIUM,,0.62,0.406,8.0,AWAY,0.594,AWAY,7.0,1.0,6.0,True,False,,,0.1444,0.4780358009429998,100.0,False,False,False,2026-05-01_18-00-ET.json,False,False,False,../2026-05-01/MIL@WSH/dossier.md
2026-05-02,BAL@NYY,823554,HOME,8.5,MEDIUM,,0.62,0.608,8.5,HOME,0.608,HOME,13.0,9.0,4.0,True,,4.5,-4.5,0.1444,0.4780358009429998,96.0,False,False,False,2026-05-02_12-00-ET.json,False,False,False,../2026-05-02/BAL@NYY/dossier.md
2026-05-02,CIN@PIT,823388,AWAY,,MEDIUM,,0.62,0.547,8.5,HOME,0.547,HOME,24.0,17.0,7.0,False,False,,,0.3844,0.9675840262617056,102.0,False,False,False,2026-05-02_15-00-ET.json,False,False,False,../2026-05-02/CIN@PIT/dossier.md
2026-05-02,CLE@OAK,825014,AWAY,,MEDIUM,,0.62,0.56,10.5,HOME,0.56,,,,,,False,,,,,109.0,False,False,False,2026-05-02_15-00-ET.json,False,True,False,../2026-05-02/CLE@OAK/dossier.md
2026-05-02,CWS@SD,823308,HOME,,MEDIUM,,0.62,0.625,8.0,HOME,0.625,AWAY,4.0,0.0,4.0,False,False,,,0.3844,0.9675840262617056,95.0,False,False,False,2026-05-02_18-00-ET.json,False,False,False,../2026-05-02/CWS@SD/dossier.md
2026-05-02,HOU@BOS,824771,AWAY,,LOW,,0.55,0.557,9.0,HOME,0.557,AWAY,9.0,3.0,6.0,True,,,,0.20249999999999996,0.5978370007556204,104.0,False,False,False,2026-05-02_15-00-ET.json,False,False,False,../2026-05-02/HOU@BOS/dossier.md
2026-05-02,KC@SEA,823144,AWAY,,MEDIUM,,0.62,0.563,8.0,HOME,0.563,AWAY,5.0,2.0,3.0,True,False,,,0.1444,0.4780358009429998,82.0,False,False,False,2026-05-02_21-00-ET.json,False,False,False,../2026-05-02/KC@SEA/dossier.md
2026-05-02,LAD@STL,823067,HOME,,MEDIUM,,0.62,0.44799999999999995,9.0,AWAY,0.552,HOME,5.0,3.0,2.0,True,False,,,0.1444,0.4780358009429998,98.0,False,False,False,2026-05-02_18-00-ET.json,False,False,False,../2026-05-02/LAD@STL/dossier.md
2026-05-02,MIL@WSH,822746,AWAY,,MEDIUM,,0.62,0.45399999999999996,7.5,AWAY,0.546,AWAY,5.0,1.0,4.0,True,False,,,0.1444,0.4780358009429998,100.0,False,False,False,2026-05-02_15-00-ET.json,False,False,False,../2026-05-02/MIL@WSH/dossier.md
2026-05-02,NYM@LAA,824042,AWAY,,MEDIUM,,0.62,0.47100000000000003,7.5,AWAY,0.529,HOME,7.0,4.0,3.0,False,False,,,0.3844,0.9675840262617056,101.0,False,False,False,2026-05-02_21-00-ET.json,False,False,False,../2026-05-02/NYM@LAA/dossier.md
2026-05-02,PHI@MIA,823876,HOME,,LOW,,0.55,0.5479999999999999,8.5,HOME,0.5479999999999999,HOME,4.0,4.0,0.0,True,False,,,0.20249999999999996,0.5978370007556204,106.0,False,False,False,2026-05-02_15-00-ET.json,False,False,False,../2026-05-02/PHI@MIA/dossier.md
2026-05-02,TEX@DET,824284,HOME,,MEDIUM,,0.62,0.5479999999999999,8.5,HOME,0.5479999999999999,HOME,6.0,5.0,1.0,True,False,,,0.1444,0.4780358009429998,106.0,False,False,False,2026-05-02_18-00-ET.json,False,False,False,../2026-05-02/TEX@DET/dossier.md
2026-05-03,ARI@CHC,824687,,,,,,0.59,12.0,HOME,0.59,HOME,12.0,8.0,4.0,,,,,,,,False,False,False,2026-05-03_12-00-ET.json,False,False,True,../2026-05-03/ARI@CHC/dossier.md
2026-05-03,ATL@COL,824364,,,,,,0.44,10.0,AWAY,0.56,AWAY,17.0,6.0,11.0,,False,,,,,,False,False,False,2026-05-03_15-00-ET.json,False,False,True,../2026-05-03/ATL@COL/dossier.md
2026-05-03,BAL@NYY,823555,HOME,8.0,MEDIUM,,0.62,0.71,9.0,HOME,0.71,HOME,14.0,11.0,3.0,True,False,6.0,-6.0,0.1444,0.4780358009429998,96.0,False,False,False,2026-05-03_12-00-ET.json,False,False,False,../2026-05-03/BAL@NYY/dossier.md
2026-05-03,CIN@PIT,823387,,,,,,0.518,7.5,HOME,0.518,HOME,1.0,1.0,0.0,,False,,,,,,False,False,False,2026-05-03_12-00-ET.json,False,False,True,../2026-05-03/CIN@PIT/dossier.md
2026-05-03,CLE@OAK,825013,,,,,,0.452,9.5,AWAY,0.5479999999999999,HOME,8.0,7.0,1.0,,False,,,,,,False,False,False,2026-05-03_15-00-ET.json,False,False,True,../2026-05-03/CLE@OAK/dossier.md
2026-05-03,CWS@SD,823307,,,,,,0.598,8.0,HOME,0.598,HOME,7.0,4.0,3.0,,False,,,,,,False,False,False,2026-05-03_15-00-ET.json,False,False,True,../2026-05-03/CWS@SD/dossier.md
2026-05-03,HOU@BOS,824769,,,,,,0.623,8.5,HOME,0.623,AWAY,4.0,1.0,3.0,,False,,,,,,False,False,False,2026-05-03_12-00-ET.json,False,False,True,../2026-05-03/HOU@BOS/dossier.md
2026-05-03,KC@SEA,823145,,,,,,0.507,8.0,HOME,0.507,AWAY,5.0,1.0,4.0,,False,,,,,,False,False,False,2026-05-03_15-00-ET.json,False,False,True,../2026-05-03/KC@SEA/dossier.md
2026-05-03,LAD@STL,823065,,,,,,0.446,9.5,AWAY,0.5539999999999999,AWAY,5.0,1.0,4.0,,False,,,,,,False,False,False,2026-05-03_12-00-ET.json,False,False,True,../2026-05-03/LAD@STL/dossier.md
2026-05-03,MIL@WSH,822742,,,,,,0.426,8.5,AWAY,0.574,HOME,5.0,3.0,2.0,,False,,,,,,False,False,False,2026-05-03_12-00-ET.json,False,False,True,../2026-05-03/MIL@WSH/dossier.md
2026-05-03,NYM@LAA,824043,,,,,,0.45399999999999996,9.0,AWAY,0.546,AWAY,6.0,1.0,5.0,,False,,,,,,False,False,False,2026-05-03_15-00-ET.json,False,False,True,../2026-05-03/NYM@LAA/dossier.md
2026-05-03,PHI@MIA,823875,,,,,,0.439,8.0,AWAY,0.561,AWAY,9.0,2.0,7.0,,False,,,,,,False,False,False,2026-05-03_12-00-ET.json,False,False,True,../2026-05-03/PHI@MIA/dossier.md
2026-05-03,SF@TB,822987,,,,,,0.5329999999999999,8.0,HOME,0.5329999999999999,HOME,3.0,2.0,1.0,,False,,,,,,False,False,False,2026-05-03_12-00-ET.json,False,False,True,../2026-05-03/SF@TB/dossier.md
2026-05-03,TEX@DET,824285,,,,,,0.527,8.5,HOME,0.527,HOME,8.0,7.0,1.0,,False,,,,,,False,False,False,2026-05-03_18-00-ET.json,False,False,True,../2026-05-03/TEX@DET/dossier.md
2026-05-03,TOR@MIN,823711,,,,,,0.493,8.0,AWAY,0.507,HOME,7.0,4.0,3.0,,False,,,,,,False,False,False,2026-05-03_12-00-ET.json,False,False,True,../2026-05-03/TOR@MIN/dossier.md
2026-05-04,BAL@NYY,823552,HOME,5.9,,0.7,0.7,0.65,8.5,HOME,0.65,HOME,13.0,12.0,1.0,True,False,7.1,-7.1,0.09000000000000002,0.35667494393873245,96.0,True,True,True,2026-05-04_15-00-ET.json,False,False,False,../2026-05-04/BAL@NYY/dossier.md
2026-05-06,ATL@SEA,823141,AWAY,8.4,,0.635,0.635,0.547,8.0,HOME,0.547,HOME,4.0,3.0,1.0,False,False,4.4,4.4,0.403225,1.0078579253996456,82.0,True,True,True,2026-05-06_15-00-ET.json,False,False,False,../2026-05-06/ATL@SEA/dossier.md
2026-05-06,BOS@DET,824282,AWAY,12.9,,0.62,0.62,0.5,8.5,HOME,0.5,AWAY,4.0,0.0,4.0,True,False,8.9,8.9,0.1444,0.4780358009429998,106.0,True,True,True,2026-05-06_18-00-ET.json,False,False,False,../2026-05-06/BOS@DET/dossier.md
2026-05-06,CWS@LAA,824036,AWAY,9.2,,0.6,0.6,0.478,9.0,AWAY,0.522,HOME,10.0,8.0,2.0,False,True,0.8000000000000007,-0.8000000000000007,0.36,0.916290731874155,101.0,True,True,False,2026-05-06_15-00-ET.json,False,False,False,../2026-05-06/CWS@LAA/dossier.md
2026-05-06,LAD@HOU,824198,AWAY,8.9,,0.65,0.65,0.336,9.0,AWAY,0.664,AWAY,14.0,2.0,12.0,True,False,5.1,-5.1,0.12249999999999998,0.4307829160924542,98.0,True,False,False,2026-05-06_12-00-ET.json,False,False,False,../2026-05-06/LAD@HOU/dossier.md
2026-05-06,MIL@STL,823063,HOME,13.3,,0.6,0.6,0.498,8.0,AWAY,0.502,AWAY,8.0,2.0,6.0,False,,5.300000000000001,5.300000000000001,0.36,0.916290731874155,98.0,True,True,True,2026-05-06_12-00-ET.json,False,False,False,../2026-05-06/MIL@STL/dossier.md
2026-05-06,SD@SF,823226,AWAY,8.5,,,,0.507,8.5,HOME,0.507,AWAY,6.0,1.0,5.0,True,,2.5,2.5,,,91.0,True,True,False,2026-05-06_15-00-ET.json,False,False,False,../2026-05-06/SD@SF/dossier.md
2026-05-06,TOR@TB,822985,HOME,7.9,,0.62,0.62,0.557,7.5,HOME,0.557,HOME,3.0,3.0,0.0,True,False,4.9,4.9,0.1444,0.4780358009429998,100.0,True,True,True,2026-05-06_12-00-ET.json,False,False,False,../2026-05-06/TOR@TB/dossier.md
2026-05-07,BAL@MIA,823870,HOME,9.1,,0.6,0.6,0.536,8.5,HOME,0.536,HOME,7.0,4.0,3.0,True,False,2.0999999999999996,2.0999999999999996,0.16000000000000003,0.5108256237659907,106.0,True,True,True,2026-05-07_18-00-ET.json,False,False,False,../2026-05-07/BAL@MIA/dossier.md
2026-05-07,CIN@CHC,824681,HOME,6.8,,0.675,0.675,0.64,9.0,HOME,0.64,HOME,11.0,8.0,3.0,True,False,4.2,-4.2,0.10562499999999997,0.3930425881096072,92.0,True,False,True,2026-05-07_12-00-ET.json,False,False,False,../2026-05-07/CIN@CHC/dossier.md
2026-05-07,CLE@KC,824117,HOME,9.7,,0.625,0.625,0.568,9.0,HOME,0.568,AWAY,13.0,5.0,8.0,False,True,3.3000000000000007,-3.3000000000000007,0.390625,0.9808292530117262,106.0,True,False,False,2026-05-07_12-00-ET.json,False,False,False,../2026-05-07/CLE@KC/dossier.md
2026-05-07,MIN@WSH,822741,HOME,11.2,,0.62,0.62,0.531,9.0,HOME,0.531,HOME,12.0,7.0,5.0,True,True,0.8000000000000007,-0.8000000000000007,0.1444,0.4780358009429998,100.0,True,False,True,2026-05-07_12-00-ET.json,False,False,False,../2026-05-07/MIN@WSH/dossier.md
2026-05-07,NYM@COL,824362,AWAY,15.8,,0.55,0.55,0.439,11.0,AWAY,0.561,HOME,8.0,6.0,2.0,False,False,7.800000000000001,7.800000000000001,0.30250000000000005,0.7985076962177717,131.0,True,False,True,2026-05-07_15-00-ET.json,False,False,False,../2026-05-07/NYM@COL/dossier.md
2026-05-07,OAK@PHI,823467,HOME,9.1,,0.675,0.675,0.541,9.0,HOME,0.541,AWAY,13.0,1.0,12.0,False,True,3.9000000000000004,-3.9000000000000004,0.45562500000000006,1.1239300966523997,104.0,True,True,False,2026-05-07_18-00-ET.json,False,False,False,../2026-05-07/OAK@PHI/dossier.md
2026-05-07,PIT@ARI,825090,AWAY,7.3,,0.6,0.6,0.509,8.5,HOME,0.509,AWAY,6.0,2.0,4.0,True,True,1.2999999999999998,1.2999999999999998,0.16000000000000003,0.5108256237659907,101.0,True,True,True,2026-05-07_15-00-ET.json,False,False,False,../2026-05-07/PIT@ARI/dossier.md
2026-05-07,STL@SD,823306,HOME,10.0,,0.62,0.62,0.594,8.0,HOME,0.594,AWAY,3.0,1.0,2.0,False,False,7.0,7.0,0.3844,0.9675840262617056,95.0,True,False,False,2026-05-07_22-00-ET.json,False,False,False,../2026-05-07/STL@SD/dossier.md
